// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08636	9.835706	-0.053949	0.573326	0.001153	0.012231	-0.002060	36.551857	-85.149674	-5.981016
08637	9.800485	-0.020122	0.577738	0.002514	0.013582	0.000686	36.545717	-85.146444	-5.971238
08638	9.776747	0.022667	0.613506	-0.004662	0.014119	-0.000432	36.417065	-85.157476	-5.848205
08639	9.782749	-0.003251	0.582045	-0.004661	0.014118	-0.000432	36.410653	-85.153646	-5.842295
08640	9.777895	-0.010378	0.606193	-0.005147	0.012093	0.000458	36.283804	-85.165649	-5.724309
08641	9.789316	-0.001383	0.638400	-0.002941	0.006910	0.000262	36.303396	-85.165409	-5.743522
08642	9.803377	-0.058391	0.650462	0.000182	0.008179	-0.000278	36.198120	-85.178919	-5.644734
08643	9.865632	-0.094738	0.600579	0.019182	0.002517	-0.000148	36.250149	-85.180598	-5.683794
08644	9.862960	-0.028351	0.621134	0.019226	0.009640	-0.004131	36.169740	-85.192232	-5.598237
08645	9.872496	-0.013486	0.575985	0.018171	0.002132	-0.007491	36.263009	-85.191632	-5.679279
08646	9.885259	-0.036680	0.597807	0.016645	0.007989	-0.005924	36.196768	-85.203383	-5.610157
08647	9.846588	-0.042363	0.614731	0.013273	0.010470	-0.006211	36.246536	-85.199388	-5.650377
08648	9.845210	-0.008609	0.625496	0.012842	0.006042	-0.006758	36.189938	-85.211985	-5.591085
08649	9.788977	0.002523	0.643565	0.013036	0.004694	-0.004492	36.253335	-85.211269	-5.645131
08650	9.784160	-0.004085	0.666844	0.014452	0.003642	-0.003184	36.186312	-85.225770	-5.578873
08651	9.828876	-0.023282	0.618480	0.013717	0.005369	-0.003120	36.239741	-85.225233	-5.622541
08652	9.845097	-0.006814	0.627297	0.012009	0.003049	-0.001271	36.162404	-85.240855	-5.545279
08653	9.888461	0.006787	0.589238	0.007595	0.013412	-0.000888	36.167215	-85.237382	-5.543695
08654	9.901168	-0.016718	0.611928	0.007265	0.013700	-0.006858	36.073921	-85.246093	-5.454147
