// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08816	0.057946	0.136369	9.498488	0.000583	0.001356	0.094985	2.436336	0.509847	8.967195
08817	0.044045	0.107511	9.605355	0.000444	0.001068	0.096054	2.422492	0.506203	8.961507
08818	0.048696	0.130037	9.578519	0.000491	0.001293	0.095785	2.427367	0.508751	8.964120
08819	0.018185	0.113756	9.536332	0.000185	0.001130	0.095363	2.411463	0.496080	8.959287
08820	0.055704	0.098148	9.530639	0.000561	0.000974	0.095306	2.416165	0.498621	8.963137
08821	0.061668	0.121313	9.615668	0.000620	0.001206	0.096157	2.399764	0.498383	8.951035
08822	0.033546	0.093133	9.520250	0.000339	0.000924	0.095203	2.404413	0.500922	8.954858
08823	0.068592	0.089327	9.567812	0.000690	0.000886	0.095678	2.396570	0.492414	8.965493
08824	0.052519	0.103867	9.530597	0.000530	0.001032	0.095306	2.401037	0.495519	8.968616
08825	0.040059	0.107446	9.552014	0.000405	0.001066	0.095520	2.395809	0.488713	8.975523
08826	0.059930	0.116902	9.562370	0.000602	0.001162	0.095624	2.399734	0.489803	8.979248
08827	0.032494	0.133482	9.546565	0.000329	0.001327	0.095466	2.393302	0.488444	8.982676
08828	0.058465	0.119823	9.562343	0.000588	0.001192	0.095623	2.396924	0.490150	8.986952
08829	0.040101	0.146195	9.578326	0.000405	0.001455	0.095783	2.381417	0.478578	8.983435
08830	0.045550	0.124591	9.583739	0.000458	0.001239	0.095837	2.385544	0.479004	8.986595
08831	0.041056	0.136998	9.525073	0.000417	0.001364	0.095251	2.373869	0.478673	8.988119
08832	0.043629	0.127363	9.583712	0.000441	0.001266	0.095837	2.379426	0.481852	8.990229
08833	0.089112	0.120696	9.498019	0.000893	0.001201	0.094980	2.366801	0.484271	8.983072
08834	0.062949	0.138085	9.594054	0.000634	0.001373	0.095941	2.372353	0.486899	8.987128
08835	0.049950	0.096819	9.535906	0.000504	0.000960	0.095359	2.367361	0.482267	8.997649
08836	0.052199	0.131314	9.562228	0.000525	0.001306	0.095622	2.372221	0.483480	9.001607
08837	0.069118	0.107754	9.546258	0.000695	0.001070	0.095463	2.365806	0.479734	9.011450
08838	0.062861	0.088437	9.573122	0.000632	0.000875	0.095731	2.372692	0.481890	9.015230
08839	0.052533	0.123950	9.508975	0.000528	0.001234	0.095090	2.357296	0.471433	9.014677
08840	0.055382	0.114399	9.567631	0.000559	0.001135	0.095676	2.363708	0.474778	9.018288
08841	0.066106	0.113863	9.546208	0.000665	0.001132	0.095462	2.354073	0.472695	9.020571
08842	0.074554	0.125113	9.577983	0.000748	0.001245	0.095780	2.357737	0.473680	9.024259
08843	0.035660	0.143659	9.583514	0.000360	0.001429	0.095835	0.721375	-0.300167	6.923828
08844	0.043556	0.110012	9.535794	0.000438	0.001094	0.095358	0.720604	-0.301181	6.923674
08845	0.069494	0.096373	9.551651	0.000700	0.000956	0.095517	0.721085	-0.298089	6.996016
08846	0.035880	0.135981	9.530270	0.000363	0.001353	0.095303	0.720981	-0.297703	6.995925
08847	0.086059	0.119325	9.615195	0.000864	0.001186	0.096152	0.721631	-0.298496	6.990662
08848	-0.015182	0.158223	9.557150	-0.000149	0.001574	0.095572	0.722239	-0.299959	6.990232
08849	0.066768	0.102278	9.551609	0.000671	0.001017	0.095516	0.720839	-0.299790	7.011827
08850	0.039386	0.118721	9.535707	0.000397	0.001180	0.095357	0.720876	-0.299974	7.012457
08851	0.047741	0.130178	9.567470	0.000481	0.001294	0.095675	0.720944	-0.299881	7.023742
08852	0.037918	0.121618	9.535677	0.000383	0.001209	0.095357	0.720836	-0.299495	7.023649
08853	0.070387	0.130093	9.636515	0.000707	0.001294	0.096365	0.720929	-0.299681	7.024994
08854	0.015709	0.116670	9.525263	0.000162	0.001159	0.095253	0.721772	-0.298536	7.024432
08855	0.065632	0.100200	9.610242	0.000661	0.000994	0.096102	0.722547	-0.297851	7.026623
08856	0.022124	0.128452	9.445135	0.000224	0.001278	0.094451	0.721907	-0.298434	7.023238
08857	0.065177	0.104361	9.722089	0.000655	0.001036	0.097221	0.722017	-0.298648	7.023416
08858	0.026636	0.108232	9.450644	0.000271	0.001076	0.094507	0.721476	-0.297051	7.023127
08859	0.068058	0.126787	9.583266	0.000684	0.001260	0.095833	0.721716	-0.297810	7.024852
08860	0.049302	0.108187	9.519709	0.000497	0.001075	0.095197	0.721886	-0.298064	7.024226
08861	0.044006	0.090049	9.658505	0.000444	0.000894	0.096585	0.720889	-0.298454	7.024517
08862	0.039028	0.100926	9.487914	0.000392	0.001001	0.094879	0.721628	-0.300487	7.024808
08863	0.044923	0.124655	9.572820	0.000453	0.001239	0.095728	0.721437	-0.300043	7.025958
08864	0.056121	0.079993	9.583942	0.000566	0.000794	0.095839	0.720223	-0.299348	7.023629
08865	0.043180	0.127396	9.572792	0.000437	0.001266	0.095728	0.720979	-0.298145	7.024290
08866	0.056617	0.114496	9.498251	0.000568	0.001138	0.094983	0.720477	-0.299798	7.023602
08867	0.065014	0.125944	9.530003	0.000654	0.001252	0.095300	0.720278	-0.299353	7.024725
08868	0.067719	0.116518	9.588715	0.000681	0.001159	0.095887	0.719204	-0.299725	7.025094
08869	0.051984	0.130812	9.551353	0.000523	0.001301	0.095514	0.719430	-0.299995	7.024448
08870	0.034015	0.113503	9.599678	0.000345	0.001129	0.095997	0.718070	-0.299228	7.023369
08871	0.050442	0.133604	9.551322	0.000508	0.001328	0.095513	0.719388	-0.299804	7.024933
08872	0.058822	0.145068	9.583068	0.000591	0.001445	0.095831	0.717216	-0.300365	7.025045
08873	0.055022	0.113232	9.556894	0.000555	0.001125	0.095569	0.717013	-0.299426	7.024204
08874	0.033579	0.106849	9.546490	0.000339	0.001060	0.095465	0.718268	-0.299490	7.023830
08875	0.032911	0.108429	9.546475	0.000332	0.001077	0.095465	0.718631	-0.300325	7.023890
08876	0.056288	0.107130	9.615590	0.000566	0.001064	0.096156	0.718646	-0.300506	7.024511
08877	0.037206	0.132179	9.519461	0.000375	0.001314	0.095195	0.719004	-0.301342	7.024575
08878	0.072036	0.128646	9.567214	0.000725	0.001280	0.095672	0.718448	-0.299745	7.024276
08879	0.027470	0.126692	9.599534	0.000277	0.001258	0.095995	0.720325	-0.301602	7.024790
08880	0.097248	0.116815	9.583203	0.000977	0.001160	0.095832	0.721291	-0.300529	7.022965
08881	0.040194	0.115268	9.525021	0.000405	0.001146	0.095250	0.720122	-0.300843	7.024551
08882	0.036942	0.128986	9.578119	0.000372	0.001282	0.095781	0.720417	-0.301664	7.024642
08883	0.021577	0.099641	9.573350	0.000220	0.000988	0.095734	0.721438	-0.301100	7.024763
08884	0.061950	0.116991	9.594124	0.000624	0.001163	0.095941	0.721162	-0.300143	7.023933
08885	0.054806	0.095927	9.509255	0.000551	0.000952	0.095093	0.721511	-0.300976	7.023995
08886	0.027030	0.110674	9.381331	0.000272	0.001100	0.093813	0.721421	-0.303837	7.023499
08887	0.018652	0.123312	9.961982	0.000190	0.001226	0.099620	0.721481	-0.304522	7.026069
08888	0.034993	0.079675	9.445728	0.000356	0.000792	0.094457	0.718161	-0.301525	7.024332
08889	0.054184	0.132717	9.423434	0.000547	0.001318	0.094234	0.721071	-0.299935	7.025495
08890	0.049515	0.143097	9.252786	0.000496	0.001424	0.092528	0.720979	-0.302797	7.024998
08891	0.137514	0.147183	10.221942	0.001378	0.001466	0.102219	0.718986	-0.303930	7.025802
08892	0.003937	0.096568	9.205893	0.000046	0.000959	0.092059	0.718946	-0.300364	7.024829
08893	-0.031796	0.104800	9.269916	-0.000316	0.001040	0.092699	0.719706	-0.302408	7.025084
08894	0.053433	0.101714	9.791648	0.000535	0.001012	0.097917	0.717565	-0.306216	7.024802
08895	0.062373	0.115220	9.935240	0.000630	0.001144	0.099352	0.718663	-0.302958	7.026035
08896	0.024536	0.143384	9.242279	0.000252	0.001425	0.092423	0.720951	-0.299088	7.024318
08897	0.065069	0.160831	9.263054	0.000651	0.001601	0.092631	0.721182	-0.303088	7.025248
08898	0.124487	0.131311	9.913314	0.001247	0.001308	0.099133	0.718471	-0.305118	7.024042
08899	0.054225	0.082245	9.573573	0.000548	0.000814	0.095736	0.719853	-0.302509	7.024745
08900	-0.009453	0.101713	9.397749	-0.000091	0.001010	0.093978	0.719993	-0.302762	7.024106
08901	0.049477	0.095637	9.514770	0.000496	0.000950	0.095148	0.718561	-0.305175	7.023861
08902	0.064738	0.131913	9.743162	0.000652	0.001312	0.097432	0.718128	-0.304143	7.024274
08903	0.044834	0.108837	9.455959	0.000451	0.001081	0.094560	0.718739	-0.305120	7.021828
08904	0.102889	0.100916	9.461139	0.001034	0.001002	0.094611	0.719107	-0.303748	7.024998
08905	0.055589	0.111574	9.546458	0.000558	0.001109	0.095465	0.718766	-0.305489	7.023024
08906	0.014298	0.099244	9.637500	0.000147	0.000985	0.096375	0.718616	-0.305099	7.022909
08907	0.001535	0.057244	9.579759	0.000019	0.000565	0.095798	0.718644	-0.305284	7.023493
08908	0.071360	0.136322	9.609881	0.000718	0.001356	0.096099	0.718346	-0.304818	7.024629
08909	0.049371	0.127758	9.487605	0.000498	0.001269	0.094876	0.719470	-0.304319	7.023495
08910	0.063412	0.116438	9.525068	0.000639	0.001158	0.095251	0.717939	-0.303475	7.023649
08911	0.054115	0.153440	9.572355	0.000543	0.001526	0.095724	0.719481	-0.305169	7.026673
08912	0.085732	0.160504	9.561416	0.000862	0.001599	0.095614	0.718240	-0.304477	7.024325
08913	0.017376	0.117337	9.557268	0.000177	0.001167	0.095573	0.717029	-0.304773	7.025910
08914	0.017049	0.164558	9.636261	0.000174	0.001638	0.096363	0.717299	-0.305592	7.025992
08915	0.054025	0.146466	9.519234	0.000544	0.001457	0.095192	0.718274	-0.305021	7.026101
08916	0.082501	0.120313	9.482351	0.000829	0.001196	0.094824	0.718256	-0.305197	7.026708
08917	0.055797	0.139116	9.578011	0.000561	0.001384	0.095780	0.718562	-0.306026	7.026756
08918	0.043492	0.142871	9.599310	0.000438	0.001422	0.095993	0.717597	-0.306467	7.025856
08919	0.019127	0.059619	9.595827	0.000197	0.000588	0.095958	0.719237	-0.304495	7.026015
08920	0.012064	0.127831	9.557142	0.000125	0.001270	0.095572	0.720174	-0.303425	7.024173
08921	0.058390	0.122141	9.583732	0.000587	0.001215	0.095837	0.718961	-0.303714	7.025759
08922	0.081155	0.075266	9.574000	0.000815	0.000745	0.095740	0.720028	-0.303700	7.026619
08923	0.068382	0.166263	9.529487	0.000688	0.001656	0.095295	0.719618	-0.302663	7.027003
08924	0.096884	0.139958	9.492657	0.000972	0.001392	0.094927	0.719878	-0.303481	7.027082
08925	0.040872	0.097073	9.579071	0.000411	0.000964	0.095791	0.719520	-0.305705	7.027080
08926	0.017137	0.059756	9.654597	0.000174	0.000590	0.096546	0.719779	-0.306524	7.027159
08927	0.027951	0.102545	9.600348	0.000284	0.001017	0.096004	0.721688	-0.305684	7.028776
08928	0.047405	0.109413	9.498895	0.000477	0.001089	0.094989	0.719478	-0.306236	7.028869
08929	0.070464	0.108469	9.568130	0.000708	0.001076	0.095681	0.720725	-0.306296	7.028455
08930	0.075629	0.087054	9.573946	0.000760	0.000863	0.095739	0.720695	-0.306470	7.029057
08931	0.065860	0.121678	9.509266	0.000663	0.001210	0.095093	0.720714	-0.306169	7.027660
08932	0.012154	0.109664	9.509726	0.000126	0.001090	0.095097	0.720543	-0.305777	7.027535
08933	0.029468	0.088344	9.606102	0.000297	0.000876	0.096061	0.721259	-0.307823	7.027797
08934	0.026005	0.102796	9.659091	0.000265	0.001019	0.096591	0.723128	-0.306486	7.027454
08935	0.089519	0.112649	9.525467	0.000898	0.001121	0.095255	0.721228	-0.307697	7.027005
08936	0.074068	0.126710	9.487898	0.000745	0.001258	0.094879	0.723373	-0.307493	7.028114
08937	0.058977	0.143406	9.562171	0.000592	0.001428	0.095622	0.721462	-0.309177	7.029632
08938	0.073155	0.132180	9.599717	0.000735	0.001314	0.095997	0.722367	-0.309083	7.031737
08939	0.048774	0.092456	9.563449	0.000491	0.000917	0.095635	0.722516	-0.309336	7.031070
08940	-0.004891	0.080391	9.563899	-0.000045	0.000798	0.095639	0.721102	-0.309053	7.031938
08941	0.044517	0.108081	9.616416	0.000448	0.001072	0.096164	0.722462	-0.309678	7.032249
08942	0.082064	0.135453	9.578372	0.000823	0.001349	0.095784	0.720382	-0.310794	7.033064
08943	0.069303	0.136501	9.487799	0.000698	0.001357	0.094878	0.721032	-0.309096	7.031714
08944	0.018560	0.157949	9.514050	0.000189	0.001572	0.095141	0.720990	-0.309268	7.032311
08945	0.062140	0.121607	9.626781	0.000625	0.001210	0.096268	0.719747	-0.309568	7.033888
08946	0.046627	0.135501	9.589182	0.000470	0.001348	0.095892	0.719566	-0.309176	7.033758
08947	0.042730	0.146989	9.530297	0.000432	0.001463	0.095303	0.719265	-0.308225	7.032876
08948	0.021249	0.097123	9.552933	0.000217	0.000963	0.095529	0.720171	-0.307643	7.032999
08949	0.073397	0.112022	9.552481	0.000738	0.001113	0.095525	0.720142	-0.307820	7.033570
08950	0.069821	0.126256	9.605439	0.000702	0.001256	0.096054	0.718720	-0.307536	7.034434
08951	0.051203	0.106902	9.542040	0.000516	0.001060	0.095420	0.720600	-0.306680	7.036044
08952	0.023852	0.123604	9.525691	0.000243	0.001228	0.095257	0.721514	-0.305613	7.034189
08953	0.061407	0.110331	9.632585	0.000617	0.001098	0.096326	0.719321	-0.306162	7.034260
08954	0.025258	0.116335	9.584540	0.000257	0.001155	0.095845	0.721023	-0.304746	7.035159
08955	0.030049	0.092017	9.478609	0.000305	0.000913	0.094786	0.720847	-0.304368	7.034997
08956	0.041214	0.137281	9.536044	0.000416	0.001366	0.095361	0.720795	-0.304539	7.035590
08957	0.069876	0.113703	9.611272	0.000703	0.001130	0.096113	0.720625	-0.304152	7.035446
08958	0.069180	0.115074	9.611260	0.000695	0.001144	0.096113	0.719770	-0.305157	7.035261
08959	0.041826	0.128516	9.483044	0.000423	0.001277	0.094831	0.720419	-0.303438	7.033912
08960	0.064639	0.128025	9.552343	0.000649	0.001273	0.095524	0.720937	-0.304899	7.033459
08961	0.040600	0.134398	9.594849	0.000409	0.001339	0.095949	0.718725	-0.305459	7.033517
08962	0.066380	0.120762	9.611210	0.000667	0.001199	0.096112	0.720043	-0.306086	7.033841
08963	0.015537	0.095962	9.558663	0.000160	0.000953	0.095587	0.719739	-0.305149	7.032959
08964	0.079357	0.108149	9.536991	0.000798	0.001074	0.095370	0.719544	-0.304755	7.032821
08965	0.031514	0.116732	9.510162	0.000319	0.001159	0.095102	0.720454	-0.304166	7.032923
08966	0.033676	0.108340	9.569048	0.000340	0.001076	0.095691	0.720394	-0.304336	7.033513
08967	0.082961	0.092832	9.654766	0.000833	0.000921	0.096548	0.720634	-0.305143	7.033555
08968	0.029404	0.121242	9.510112	0.000298	0.001204	0.095101	0.721509	-0.305042	7.035648
08969	0.055104	0.107666	9.526505	0.000554	0.001070	0.095265	0.720528	-0.305489	7.034717
08970	0.048458	0.131922	9.520510	0.000490	0.001313	0.095205	0.719905	-0.303885	7.034371
08971	0.076860	0.108414	9.595825	0.000773	0.001077	0.095958	0.719575	-0.303408	7.035469
08972	0.058532	0.132121	9.499234	0.000589	0.001314	0.094992	0.719510	-0.303577	7.036057
08973	0.060775	0.123729	9.558133	0.000611	0.001230	0.095581	0.719757	-0.304411	7.036119
08974	0.068714	0.092389	9.623036	0.000692	0.000917	0.096230	0.719418	-0.303453	7.035250
08975	0.026892	0.121342	9.568914	0.000272	0.001205	0.095689	0.720587	-0.304006	7.036799
08976	0.049648	0.117599	9.526418	0.000501	0.001170	0.095264	0.719311	-0.303318	7.034425
08977	0.022305	0.090653	9.543225	0.000227	0.000899	0.095432	0.719253	-0.303489	7.034987
08978	0.048057	0.123693	9.638221	0.000485	0.001230	0.096382	0.719047	-0.303093	7.034844
08979	0.056237	0.132346	9.558045	0.000565	0.001316	0.095581	0.719274	-0.303923	7.034894
08980	0.055531	0.133798	9.558029	0.000559	0.001331	0.095580	0.719067	-0.303527	7.034751
08981	0.045944	0.124688	9.526346	0.000463	0.001240	0.095264	0.719171	-0.303775	7.034082
08982	0.054086	0.136599	9.557998	0.000544	0.001360	0.095580	0.718012	-0.304132	7.034412
08983	0.053411	0.138152	9.557979	0.000537	0.001372	0.095580	0.720411	-0.304565	7.034969
08984	0.055476	0.083278	9.538378	0.000558	0.000826	0.095384	0.719401	-0.305004	7.034048
08985	0.052084	0.140897	9.557946	0.000524	0.001404	0.095580	0.717163	-0.305563	7.034099
08986	0.051053	0.099058	9.591252	0.000515	0.000982	0.095913	0.718835	-0.304144	7.034983
08987	0.009135	0.127972	9.537040	0.000096	0.001273	0.095370	0.718346	-0.303107	7.035339
08988	0.031694	0.080886	9.527909	0.000320	0.000801	0.095279	0.718555	-0.303921	7.035401
08989	0.063438	0.134478	9.595593	0.000639	0.001337	0.095956	0.719605	-0.303402	7.034256
08990	0.042142	0.128007	9.585140	0.000424	0.001274	0.095851	0.718727	-0.304403	7.034063
08991	0.053220	0.126705	9.563905	0.000536	0.001260	0.095639	0.718356	-0.303923	7.035138
08992	0.055426	0.114764	9.511017	0.000558	0.001142	0.095110	0.717038	-0.304194	7.036713
