// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
23900	9.708281	-1.706630	1.202021	0.005786	-0.120249	-0.115745	-53.884931	-77.305635	33.103080
23901	9.714914	-1.563399	1.205148	0.026990	-0.095660	-0.137143	-53.901180	-77.402052	33.133104
23902	9.615009	-1.432319	1.241876	0.022970	-0.083246	-0.160719	-53.850112	-77.502487	33.091697
23903	9.680559	-1.534805	1.180555	0.020224	-0.087884	-0.176624	-53.791699	-77.614480	33.041936
23904	9.689891	-1.665696	1.196580	0.043811	-0.094007	-0.177538	-53.723703	-77.726319	32.995462
23905	9.734888	-1.865168	1.205497	0.055182	-0.079135	-0.163534	-53.645325	-77.829167	32.950283
23906	9.763346	-1.902400	1.312198	0.098705	-0.073806	-0.134596	-53.568318	-77.914312	32.926800
23907	9.749983	-1.723520	1.403644	0.164596	-0.068338	-0.135900	-53.446935	-78.000710	32.901879
23908	9.743801	-1.571616	1.322970	0.170873	-0.048015	-0.158217	-53.232233	-78.087870	32.779933
23909	9.728840	-1.548025	1.264050	0.164136	-0.051153	-0.165276	-53.021332	-78.181796	32.658932
23910	9.761222	-1.495055	1.318190	0.133392	-0.057382	-0.158822	-52.842785	-78.272291	32.552066
23911	9.790309	-1.456811	1.318935	0.060977	-0.043412	-0.145086	-52.700761	-78.353961	32.440430
23912	9.837416	-1.630407	1.314775	-0.047022	-0.031277	-0.126384	-52.619009	-78.420508	32.326914
23913	9.823825	-1.936324	1.233787	-0.121075	-0.007696	-0.099600	-52.578333	-78.468954	32.215631
23914	9.797902	-2.213026	1.202251	-0.135455	0.006824	-0.080814	-52.538545	-78.501462	32.093274
23915	9.823559	-2.345408	1.211132	-0.096000	0.016457	-0.057073	-52.502823	-78.522168	31.999571
23916	9.867698	-2.354162	1.290427	-0.038400	0.011371	-0.034396	-52.476409	-78.531969	31.947625
23917	9.955414	-2.172577	1.353507	0.024217	-0.008974	0.005216	-52.533857	-78.532694	32.018360
23918	9.939159	-1.877735	1.303730	0.061125	-0.003831	0.037258	-52.607489	-78.515205	32.126689
23919	9.884240	-1.733277	1.148320	0.091501	0.018322	0.041558	-52.627032	-78.489460	32.201981
23920	9.794628	-1.611133	1.181818	0.085089	0.019795	0.040281	-52.638784	-78.462359	32.261190
23921	9.799352	-1.644208	1.170178	0.065752	0.028546	0.030881	-52.631849	-78.438053	32.290901
23922	9.746930	-1.735506	1.256255	0.071053	0.038772	0.027793	-52.588049	-78.410041	32.285208
23923	9.734742	-1.676484	1.291867	0.085273	0.041370	0.033310	-52.549320	-78.380414	32.293454
23924	9.735727	-1.518664	1.290676	0.092623	0.041698	0.033876	-52.497252	-78.348619	32.291938
23925	9.711921	-1.353690	1.266607	0.091569	0.047174	0.026743	-52.429699	-78.319778	32.274623
23926	9.724593	-1.357787	1.204902	0.076661	0.051429	0.014812	-52.333626	-78.293235	32.218833
23927	9.750146	-1.437959	1.184964	0.068872	0.056470	0.010960	-52.230995	-78.268203	32.151824
23928	9.722023	-1.488977	1.205954	0.055373	0.057138	0.001560	-52.113005	-78.245613	32.061180
23929	9.739631	-1.595488	1.238847	0.054116	0.056868	-0.000785	-51.999638	-78.225834	31.975237
23930	9.765312	-1.674755	1.219379	0.059079	0.058498	0.003332	-51.880366	-78.201893	31.885442
23931	9.731143	-1.593502	1.285570	0.071682	0.051748	0.019075	-51.800859	-78.174729	31.843280
23932	9.782067	-1.447616	1.330729	0.067496	0.062472	0.011418	-51.682732	-78.145680	31.759565
23933	9.724532	-1.388320	1.235027	0.044382	0.066978	0.002552	-51.554882	-78.120188	31.652797
23934	9.716833	-1.386228	1.275123	0.034864	0.051680	0.000274	-51.460479	-78.099918	31.574205
23935	9.689797	-1.305446	1.306083	0.023683	0.048144	-0.010304	-51.370269	-78.087478	31.493925
23936	9.705062	-1.379986	1.195137	0.006954	0.058884	-0.031131	-51.223832	-78.078613	31.345803
23937	9.637848	-1.505024	1.158169	0.003713	0.054580	-0.026623	-51.100949	-78.070917	31.220755
23938	9.669288	-1.554797	1.242840	0.006291	0.042702	-0.027346	-50.995838	-78.066065	31.114478
23939	9.684396	-1.570527	1.251433	0.002518	0.048078	-0.031699	-50.879460	-78.062916	30.994480
23940	9.719848	-1.533180	1.279536	0.008367	0.049112	-0.031263	-50.753168	-78.057398	30.867767
23941	9.760346	-1.424618	1.322406	0.016882	0.040143	-0.023300	-50.664840	-78.053751	30.785297
23942	9.747083	-1.242916	1.314101	0.021130	0.031402	-0.036930	-50.558734	-78.057094	30.686690
23943	9.757624	-1.284881	1.216127	-0.006825	0.036606	-0.047060	-50.444609	-78.064620	30.569621
23944	9.679283	-1.477870	1.195154	-0.027314	0.029186	-0.056726	-50.336477	-78.077434	30.440584
23945	9.659399	-1.569601	1.268019	-0.027405	0.011008	-0.057368	-50.269476	-78.098868	30.358908
23946	9.747170	-1.616573	1.289737	-0.017318	0.010925	-0.054247	-50.197556	-78.117214	30.272750
23947	9.736159	-1.550557	1.320498	-0.003775	0.013186	-0.047165	-50.128078	-78.133164	30.201812
23948	9.713295	-1.423586	1.381305	0.003578	0.013525	-0.046567	-50.051739	-78.147136	30.123385
23949	9.675120	-1.364408	1.336471	-0.010999	0.016715	-0.060799	-49.964046	-78.168728	30.025587
23950	9.668702	-1.444125	1.269846	-0.035841	0.015628	-0.059766	-49.882206	-78.187671	29.918479
23951	9.662284	-1.568112	1.292764	-0.050951	0.004483	-0.061995	-49.836474	-78.213946	29.839269
23952	9.667829	-1.622604	1.296561	-0.059304	0.010972	-0.056159	-49.783674	-78.232992	29.748111
