// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	VelInc_X	VelInc_Y	VelInc_Z	Roll	Pitch	Yaw
08816	0.047762	0.076135	9.806508	0.000482	0.000758	0.098065	1.636161	0.383191	5.837339
08817	0.097723	0.100947	9.893357	0.000983	0.001005	0.098934	1.631575	0.377223	5.840377
08818	0.051428	0.078881	9.830174	0.000519	0.000785	0.098302	1.634860	0.379449	5.833292
08819	0.056253	0.080798	9.853842	0.000568	0.000805	0.098538	1.625603	0.371712	5.830312
08820	0.060990	0.073157	9.777300	0.000615	0.000728	0.097773	1.628335	0.373298	5.824856
08821	0.083433	0.078705	9.871977	0.000840	0.000784	0.098720	1.619481	0.369033	5.823195
08822	0.072313	0.054277	9.850591	0.000728	0.000539	0.098506	1.622543	0.370726	5.819318
08823	0.047979	0.059565	9.856123	0.000485	0.000593	0.098561	1.610411	0.368012	5.813831
08824	0.068704	0.078438	9.824643	0.000691	0.000779	0.098246	1.615579	0.369343	5.807161
08825	0.056041	0.086341	9.877509	0.000566	0.000861	0.098775	1.601113	0.366831	5.797549
08826	0.084061	0.074065	9.795454	0.000845	0.000736	0.097955	1.605172	0.368509	5.794299
08827	0.071437	0.082016	9.848318	0.000720	0.000816	0.098483	1.596015	0.373423	5.786320
08828	0.098007	0.102034	9.840515	0.000985	0.001017	0.098405	1.598625	0.374987	5.780810
08829	0.069525	0.083423	9.848320	0.000700	0.000831	0.098483	1.593146	0.375231	5.779860
08830	0.068569	0.084069	9.848321	0.000691	0.000838	0.098483	1.595380	0.377037	5.776862
08831	0.042597	0.111976	9.827863	0.000431	0.001117	0.098279	1.588916	0.376952	5.777943
08832	0.095708	0.081905	9.866495	0.000962	0.000815	0.098665	1.592208	0.378398	5.771505
08833	0.087366	0.104138	9.816852	0.000878	0.001038	0.098169	1.593141	0.375928	5.778006
08834	0.082088	0.090620	9.919350	0.000827	0.000902	0.099193	1.596773	0.379083	5.773336
08835	0.057625	0.086353	9.824648	0.000582	0.000861	0.098246	1.578421	0.381197	5.761738
08836	0.069805	0.066779	9.897978	0.000703	0.000665	0.098980	1.580767	0.383493	5.755499
08837	0.073008	0.081826	9.795481	0.000735	0.000814	0.097955	1.568336	0.381634	5.747666
08838	0.079449	0.061151	9.845139	0.000799	0.000608	0.098451	1.570830	0.383188	5.742119
08839	0.049306	0.065271	9.826949	0.000498	0.000649	0.098269	1.556387	0.380657	5.733277
08840	0.058311	0.091162	9.848324	0.000588	0.000909	0.098483	1.558124	0.382321	5.728633
08841	0.066383	0.038081	9.823776	0.000670	0.000377	0.098238	1.535177	0.383593	5.709511
08842	0.079458	0.088134	9.842846	0.000800	0.000876	0.098428	1.539514	0.385886	5.704504
08843	0.079949	0.066371	9.868836	0.000805	0.000660	0.098688	0.469467	-0.362097	8.363676
08844	0.052247	0.116990	9.822329	0.000528	0.001167	0.098223	0.468151	-0.361812	8.363912
08845	0.093680	0.084510	9.813703	0.000942	0.000841	0.098137	0.469469	-0.361512	8.329769
08846	0.070957	0.067206	9.845165	0.000714	0.000669	0.098452	0.469056	-0.362082	8.329805
08847	0.064033	0.066684	9.821485	0.000647	0.000663	0.098215	0.470242	-0.359743	8.313490
08848	0.034413	0.149961	9.849139	0.000350	0.001494	0.098491	0.472326	-0.358965	8.312468
08849	0.067635	0.069643	9.845171	0.000680	0.000695	0.098452	0.470748	-0.360157	8.289873
08850	0.071063	0.094222	9.842854	0.000714	0.000937	0.098429	0.471968	-0.361714	8.288782
08851	0.071627	0.072463	9.868857	0.000723	0.000720	0.098689	0.473109	-0.360150	8.251736
08852	0.067402	0.118620	9.816845	0.000677	0.001182	0.098168	0.473777	-0.362293	8.252295
08853	0.106224	0.049500	9.936792	0.001068	0.000491	0.099368	0.474299	-0.361508	8.242538
08854	0.073019	0.089362	9.766347	0.000735	0.000887	0.097663	0.477292	-0.361581	8.241313
08855	0.073310	0.077418	9.892545	0.000739	0.000771	0.098925	0.476485	-0.361746	8.221988
08856	0.041965	0.094101	9.748098	0.000423	0.000939	0.097481	0.475039	-0.363928	8.221223
08857	0.072815	0.065805	10.018748	0.000734	0.000654	0.100187	0.476369	-0.363151	8.186565
08858	0.063220	0.091170	9.742659	0.000638	0.000906	0.097427	0.478462	-0.362366	8.185534
08859	0.086840	0.074661	9.863432	0.000873	0.000743	0.098634	0.478221	-0.363287	8.170472
08860	0.066954	0.094031	9.766347	0.000675	0.000937	0.097663	0.477645	-0.363129	8.169769
08861	0.074613	0.060571	9.942266	0.000751	0.000602	0.099423	0.477479	-0.363805	8.159508
08862	0.055144	0.070108	9.744993	0.000556	0.000698	0.097450	0.477078	-0.364366	8.159531
08863	0.065432	0.083185	9.892553	0.000658	0.000829	0.098926	0.476113	-0.365693	8.146618
08864	0.048922	0.057298	9.847511	0.000494	0.000569	0.098475	0.476771	-0.366233	8.147302
08865	0.081095	0.078869	9.863448	0.000817	0.000784	0.098634	0.477773	-0.365330	8.134559
08866	0.090183	0.095241	9.784623	0.000907	0.000947	0.097846	0.479546	-0.364693	8.131935
08867	0.077265	0.103325	9.837415	0.000777	0.001030	0.098374	0.479258	-0.365638	8.117735
08868	0.081993	0.105355	9.861108	0.000825	0.001050	0.098611	0.479016	-0.365320	8.118612
08869	0.047688	0.085400	9.845164	0.000482	0.000850	0.098452	0.479491	-0.365588	8.110144
08870	0.075858	0.082869	9.863457	0.000763	0.000826	0.098635	0.478211	-0.366889	8.110227
08871	0.063460	0.080878	9.816071	0.000640	0.000805	0.098161	0.478848	-0.366747	8.104114
08872	0.072307	0.107017	9.837414	0.000728	0.001066	0.098374	0.479512	-0.367282	8.104792
08873	0.090505	0.079361	9.834374	0.000911	0.000790	0.098344	0.479904	-0.366636	8.096760
08874	0.089394	0.080248	9.834377	0.000899	0.000798	0.098344	0.481127	-0.366582	8.095782
08875	0.053527	0.082987	9.792372	0.000541	0.000826	0.097924	0.481579	-0.366633	8.094215
08876	0.076946	0.066476	9.913211	0.000775	0.000662	0.099132	0.480284	-0.366334	8.094424
08877	0.051394	0.084344	9.792372	0.000519	0.000839	0.097924	0.480842	-0.366263	8.091000
08878	0.060252	0.110297	9.813709	0.000607	0.001101	0.098137	0.479163	-0.367272	8.093591
08879	0.085785	0.061354	9.860451	0.000864	0.000608	0.098604	0.481108	-0.366011	8.086618
08880	0.088906	0.086107	9.858092	0.000892	0.000859	0.098581	0.479682	-0.368184	8.085836
08881	0.076683	0.084097	9.810695	0.000772	0.000836	0.098107	0.480624	-0.368789	8.086800
08882	0.083002	0.063729	9.860460	0.000835	0.000633	0.098605	0.480797	-0.368752	8.085153
08883	0.056955	0.091645	9.839760	0.000575	0.000912	0.098398	0.481263	-0.368744	8.083218
08884	0.063253	0.071224	9.889527	0.000637	0.000709	0.098895	0.481203	-0.369140	8.084813
08885	0.062721	0.061975	9.789368	0.000634	0.000616	0.097894	0.481242	-0.367652	8.087600
08886	0.060601	0.075288	9.663138	0.000611	0.000749	0.096631	0.481183	-0.368047	8.089193
08887	0.061665	0.137393	10.287796	0.000621	0.001372	0.102878	0.479219	-0.369793	8.086678
08888	0.036738	0.058269	9.694567	0.000376	0.000580	0.096946	0.478048	-0.365415	8.087991
08889	0.072884	0.103935	9.708173	0.000731	0.001033	0.097082	0.480900	-0.369216	8.087079
08890	0.071409	0.117406	9.581931	0.000717	0.001171	0.095819	0.480539	-0.371362	8.086953
08891	0.200100	0.088449	10.508196	0.002005	0.000882	0.105082	0.479252	-0.372835	8.085814
08892	0.028735	0.039919	9.470546	0.000297	0.000394	0.094705	0.480585	-0.367097	8.086062
08893	0.017150	0.104682	9.594979	0.000175	0.001043	0.095950	0.481276	-0.369382	8.085002
08894	0.047711	0.074889	10.092219	0.000479	0.000746	0.100922	0.479880	-0.373148	8.084084
08895	0.096964	0.100635	10.179324	0.000977	0.001002	0.101793	0.480358	-0.371501	8.082832
08896	0.034596	0.147594	9.537448	0.000353	0.001470	0.095375	0.482790	-0.368932	8.083484
08897	0.085180	0.071797	9.605070	0.000855	0.000715	0.096051	0.481647	-0.371072	8.086303
08898	0.159711	0.065625	10.165752	0.001602	0.000655	0.101657	0.479158	-0.371663	8.084973
08899	0.030852	0.078178	9.818404	0.000316	0.000776	0.098184	0.481240	-0.369398	8.084159
08900	0.030435	0.068886	9.718253	0.000309	0.000686	0.097183	0.480133	-0.369809	8.085079
08901	0.050626	0.097636	9.786986	0.000510	0.000974	0.097870	0.479008	-0.371938	8.087058
08902	0.099649	0.041958	10.054960	0.001003	0.000416	0.100550	0.478768	-0.370003	8.088035
08903	0.079780	0.063392	9.731342	0.000804	0.000629	0.097313	0.480358	-0.368831	8.084644
08904	0.115112	0.040044	9.799565	0.001155	0.000397	0.097996	0.479596	-0.370684	8.087026
08905	0.071385	0.073659	9.807781	0.000720	0.000733	0.098078	0.479907	-0.369906	8.086245
08906	0.036463	0.063580	9.891914	0.000369	0.000633	0.098919	0.478652	-0.371192	8.086304
08907	0.006413	0.067290	9.873499	0.000070	0.000669	0.098735	0.478950	-0.370397	8.087071
08908	0.085177	0.080118	9.878922	0.000857	0.000797	0.098789	0.479468	-0.370189	8.086992
08909	0.108470	0.066239	9.773492	0.001089	0.000659	0.097735	0.479032	-0.370825	8.091342
08910	0.103232	0.122314	9.821405	0.001039	0.001218	0.098214	0.480267	-0.369148	8.090460
08911	0.056956	0.109607	9.858095	0.000574	0.001092	0.098581	0.480765	-0.370656	8.091861
08912	0.093135	0.076003	9.826221	0.000938	0.000757	0.098262	0.479646	-0.369462	8.092898
08913	0.045343	0.085468	9.836786	0.000457	0.000852	0.098368	0.478527	-0.371562	8.095703
08914	0.047393	0.120448	9.934510	0.000481	0.001199	0.099345	0.480086	-0.369726	8.096408
08915	0.070475	0.106625	9.829097	0.000711	0.001063	0.098291	0.479663	-0.368752	8.099094
08916	0.118690	0.065822	9.744548	0.001193	0.000653	0.097445	0.481075	-0.367791	8.098939
08917	0.083487	0.135098	9.874113	0.000839	0.001348	0.098741	0.479794	-0.369183	8.100567
08918	0.049398	0.114847	9.858076	0.000500	0.001144	0.098581	0.480716	-0.367655	8.098087
08919	0.024128	0.051059	9.918020	0.000245	0.000508	0.099180	0.479756	-0.368924	8.101359
08920	0.032214	0.089321	9.813052	0.000327	0.000890	0.098131	0.478982	-0.369169	8.103856
08921	0.076974	0.091574	9.902664	0.000776	0.000910	0.099027	0.480774	-0.368659	8.102863
08922	0.060656	0.065515	9.857648	0.000612	0.000652	0.098576	0.479831	-0.368182	8.104625
08923	0.103268	0.102386	9.794863	0.001037	0.001019	0.097949	0.480501	-0.368871	8.104990
08924	0.096676	0.101684	9.771146	0.000972	0.001014	0.097711	0.479976	-0.368680	8.104233
08925	0.034269	0.072191	9.862897	0.000347	0.000718	0.098629	0.480495	-0.370191	8.106324
08926	0.046177	0.053261	9.936483	0.000467	0.000531	0.099365	0.478349	-0.370617	8.106561
08927	0.032390	0.073569	9.862893	0.000329	0.000730	0.098629	0.480647	-0.370596	8.107727
08928	0.066963	0.062606	9.804971	0.000676	0.000624	0.098050	0.479219	-0.369550	8.107159
08929	0.065879	0.063320	9.804974	0.000664	0.000629	0.098050	0.480208	-0.370030	8.110989
08930	0.096717	0.095500	9.921155	0.000973	0.000952	0.099212	0.479688	-0.369835	8.110228
08931	0.085640	0.082844	9.773592	0.000862	0.000825	0.097736	0.479134	-0.369774	8.111661
08932	0.043351	0.093974	9.807771	0.000438	0.000935	0.098078	0.480579	-0.370402	8.111370
08933	0.004395	0.060086	9.894261	0.000048	0.000598	0.098943	0.479312	-0.371833	8.112102
08934	0.065487	0.078851	9.928824	0.000660	0.000785	0.099288	0.478965	-0.372358	8.112071
08935	0.113883	0.038123	9.844433	0.001147	0.000375	0.098444	0.481222	-0.369197	8.113084
08936	0.084374	0.111066	9.771158	0.000848	0.001105	0.097712	0.483408	-0.369953	8.111864
08937	0.094561	0.114914	9.818608	0.000950	0.001146	0.098186	0.482296	-0.370403	8.114967
08938	0.096760	0.070694	9.870950	0.000973	0.000703	0.098709	0.482839	-0.370176	8.114863
08939	0.030538	0.098173	9.784018	0.000311	0.000978	0.097840	0.482294	-0.370130	8.114970
08940	0.027154	0.052553	9.812635	0.000277	0.000521	0.098126	0.483577	-0.370031	8.113938
08941	0.079679	0.102985	9.897443	0.000802	0.001026	0.098974	0.483204	-0.370667	8.115294
08942	0.090931	0.096142	9.844791	0.000916	0.000959	0.098448	0.481364	-0.369328	8.117232
08943	0.076940	0.116203	9.771160	0.000776	0.001158	0.097712	0.481862	-0.367605	8.119401
08944	0.077423	0.094399	9.797342	0.000779	0.000942	0.097973	0.480151	-0.368309	8.117105
08945	0.087708	0.098109	9.844801	0.000880	0.000977	0.098448	0.480864	-0.370477	8.119017
08946	0.051009	0.110831	9.902635	0.000515	0.001103	0.099026	0.482153	-0.370375	8.117980
08947	0.058336	0.080271	9.852442	0.000589	0.000799	0.098524	0.481776	-0.369316	8.120937
08948	0.069592	0.073612	9.799799	0.000701	0.000732	0.097998	0.482327	-0.369082	8.120825
08949	0.068675	0.074521	9.799799	0.000691	0.000740	0.097998	0.483613	-0.370700	8.120445
08950	0.107841	0.075442	9.865817	0.001083	0.000752	0.098658	0.481483	-0.371116	8.120663
08951	0.090272	0.071607	9.794626	0.000908	0.000710	0.097946	0.483805	-0.371102	8.121299
08952	0.046148	0.105280	9.802507	0.000467	0.001049	0.098025	0.484191	-0.370144	8.120446
08953	0.070485	0.067280	9.949833	0.000708	0.000670	0.099498	0.483115	-0.372200	8.122286
08954	0.074836	0.081450	9.847268	0.000754	0.000810	0.098473	0.483817	-0.371083	8.123025
08955	0.051650	0.076121	9.752335	0.000522	0.000757	0.097523	0.484348	-0.370940	8.124194
08956	0.071014	0.105493	9.821067	0.000715	0.001052	0.098211	0.483851	-0.370731	8.123409
08957	0.096615	0.056906	9.868323	0.000972	0.000566	0.098683	0.482590	-0.370429	8.124961
08958	0.076017	0.085873	9.871011	0.000765	0.000855	0.098710	0.482575	-0.370784	8.126505
08959	0.024146	0.083109	9.757487	0.000246	0.000828	0.097575	0.481650	-0.371958	8.129640
08960	0.081057	0.078091	9.794657	0.000817	0.000778	0.097947	0.480247	-0.370896	8.129042
08961	0.073025	0.087748	9.871017	0.000735	0.000874	0.098710	0.480323	-0.371741	8.127621
08962	0.068279	0.064614	9.873494	0.000687	0.000642	0.098735	0.481219	-0.372944	8.128973
08963	0.054597	0.084707	9.799805	0.000553	0.000843	0.097998	0.480987	-0.371078	8.129794
08964	0.089507	0.061871	9.868360	0.000900	0.000615	0.098684	0.481404	-0.371715	8.128813
08965	0.052392	0.086226	9.799804	0.000530	0.000859	0.097998	0.481030	-0.370676	8.129234
08966	0.076331	0.060263	9.820893	0.000769	0.000598	0.098209	0.481595	-0.370431	8.129107
08967	0.090157	0.076596	9.992199	0.000907	0.000760	0.099922	0.483617	-0.370522	8.127938
08968	0.090561	0.078725	9.765803	0.000912	0.000783	0.097658	0.484329	-0.369396	8.128666
08969	0.057334	0.115220	9.821047	0.000578	0.001149	0.098210	0.483237	-0.369893	8.130259
08970	0.052302	0.091885	9.823536	0.000530	0.000915	0.098235	0.483041	-0.367916	8.131173
08971	0.085496	0.091433	9.865901	0.000860	0.000911	0.098659	0.482530	-0.367847	8.131240
08972	0.087779	0.059081	9.792055	0.000882	0.000587	0.097921	0.482379	-0.369074	8.131919
08973	0.105532	0.110864	9.834556	0.001060	0.001106	0.098346	0.481294	-0.369548	8.133805
08974	0.084288	0.071064	9.892143	0.000848	0.000707	0.098921	0.481289	-0.369894	8.135339
08975	0.081535	0.094225	9.865908	0.000822	0.000938	0.098659	0.481510	-0.368241	8.135629
08976	0.046006	0.096172	9.823526	0.000465	0.000957	0.098235	0.482250	-0.368713	8.136234
08977	0.039634	0.095393	9.799778	0.000401	0.000950	0.097998	0.482354	-0.369544	8.135870
08978	0.074625	0.072757	9.868410	0.000752	0.000723	0.098684	0.483239	-0.369134	8.137329
08979	0.100993	0.093260	9.860812	0.001014	0.000929	0.098608	0.483071	-0.370477	8.139077
08980	0.067337	0.072683	9.844667	0.000678	0.000723	0.098447	0.482759	-0.370978	8.139012
08981	0.088226	0.091601	9.813325	0.000888	0.000911	0.098133	0.484060	-0.370903	8.139456
08982	0.051127	0.104242	9.870995	0.000516	0.001039	0.098710	0.483750	-0.371403	8.139388
08983	0.091775	0.094705	9.837074	0.000922	0.000944	0.098371	0.482835	-0.372546	8.141529
08984	0.061975	0.098240	9.818411	0.000624	0.000977	0.098184	0.485068	-0.373266	8.140272
08985	0.086013	0.072421	9.839588	0.000866	0.000722	0.098396	0.483649	-0.372303	8.139059
08986	0.048665	0.084830	9.897244	0.000493	0.000845	0.098972	0.483320	-0.371197	8.139104
08987	0.054783	0.076405	9.820924	0.000553	0.000760	0.098209	0.483304	-0.371606	8.141815
08988	0.082760	0.074455	9.839600	0.000832	0.000741	0.098396	0.482689	-0.372261	8.140148
08989	0.052852	0.077757	9.820924	0.000534	0.000774	0.098209	0.482197	-0.372084	8.140326
08990	0.064284	0.059444	9.894690	0.000648	0.000590	0.098947	0.482946	-0.372547	8.140921
08991	0.052431	0.056890	9.847192	0.000530	0.000566	0.098472	0.481707	-0.372320	8.141588
08992	0.071583	0.098001	9.789591	0.000722	0.000976	0.097896	0.482127	-0.371337	8.140699
